,name,carbohydrate,total_fat,calories,protein,
3981,"KELLOGG'S, Sea Salt, Cracker Chips, SPECIAL K",75.40 g,7.6g,361,6.80 g,
3982,"Beverages, sugar free, ROCKSTAR, Energy drink",0.70 g,0.1g,4,0.25 g,
3983,"Turkey, roasted, cooked, skin only, young hen",0.00 g,44g,482,19.03 g,
3984,"KELLOGG'S, Garlic and Herb Crackers, ALL-BRAN",63.50 g,20g,467,8.60 g,
3985,"Caribou, dried (Alaska Native), shoulder meat",0.00 g,3.7g,271,59.38 g,
3986,"Fish, drained solids, canned, sockeye, salmon",0.00 g,7.4g,167,23.59 g,
3987,"Arrowhead, with salt, drained, boiled, cooked",16.14 g,0.1g,78,4.49 g,
3988,"Asparagus, with salt, drained, boiled, cooked",4.11 g,0.2g,22,2.40 g,
3989,"Babyfood, toddler, beef with vegetables, meat",8.72 g,2.1g,68,3.50 g,
3990,"Cheese, large or small curd, creamed, cottage",3.38 g,4.3g,98,11.12 g,
3991,"Doughnuts, with jelly filling, yeast-leavened",39.00 g,19g,340,5.90 g,
3992,"Doughnuts, with creme filling, yeast-leavened",30.00 g,25g,361,6.40 g,
3993,"Restaurant, prepared, beef, empanadas, Latino",31.19 g,18g,335,11.31 g,
3994,"Mollusks, moist heat, cooked, Pacific, oyster",9.90 g,4.6g,163,18.90 g,
3995,"Mollusks, moist heat, cooked, common, octopus",4.40 g,2.1g,164,29.82 g,
3996,"Beef, raw, lean only, strip steaks, grass-fed",0.00 g,2.7g,117,23.07 g,
3997,"Babyfood, junior, vegetables and beef, dinner",8.84 g,3.6g,77,2.21 g,
3998,"KEEBLER, Deluxe Grahams Cookies, FUDGE SHOPPE",66.60 g,26g,511,4.00 g,
3999,"KEEBLER, Caramel Filled Cookies, FUDGE SHOPPE",66.70 g,25g,506,2.90 g,
4000,"Cereals ready-to-eat, Oatmeal Squares, QUAKER",77.77 g,4.8g,379,11.38 g,
4001,"Fish, dry heat, cooked, pumpkin seed, sunfish",0.00 g,0.9g,114,24.87 g,
4002,"FAMOUS AMOS, Chocolate Sandwich Creme Cookies",72.30 g,19g,474,4.30 g,
4003,"Shortening, lard and vegetable oil, household",0.00 g,100g,900,0.00 g,
4004,"Shortening industrial, lard and vegetable oil",0.00 g,100g,900,0.00 g,
4005,"Snacks, unsalted, chips, extruded, corn-based",57.40 g,33g,557,6.60 g,
4006,"Frankfurter, boiled, cooked, meat and poultry",4.96 g,26g,298,10.31 g,
4007,"Restaurant, without meat, fried rice, Chinese",32.79 g,3g,174,4.05 g,
4008,"DOMINO'S 14"" Cheese Pizza, Crunchy Thin Crust",28.18 g,15g,298,12.33 g,
4009,"PIZZA HUT 12"" Cheese Pizza, Hand-Tossed Crust",31.22 g,11g,271,11.93 g,
4010,"Sauce, with salt, bottled, tomato chili sauce",19.79 g,0.3g,92,2.50 g,
4011,"Turkey, roasted, cooked, meat and skin, whole",0.06 g,7.4g,189,28.55 g,
4012,"Squab, raw, light meat without skin, (pigeon)",0.00 g,4.5g,134,21.76 g,
4013,"Tomato products, spanish style, sauce, canned",7.24 g,0.3g,33,1.44 g,
4014,"Babyfood, strained, blueberry yogurt, dessert",17.05 g,0.7g,77,0.50 g,
4015,"Soup, ready-to-serve, chunky, canned, chicken",6.88 g,2.6g,71,5.06 g,
4016,"Nuts, boiled and steamed, european, chestnuts",27.76 g,1.4g,131,2.00 g,
4017,"Cereals ready-to-eat, WHEATIES, GENERAL MILLS",83.30 g,2.3g,353,8.30 g,
4018,"KEEBLER, Coconut Dreams Cookies, FUDGE SHOPPE",61.40 g,28g,499,3.50 g,
4019,"ARCHWAY Home Style Cookies, Strawberry Filled",65.92 g,13g,400,4.35 g,
4020,"Soup, ready-to-serve, canned, lentil with ham",8.16 g,1.1g,56,3.74 g,
4021,"OSCAR MAYER, Ham (chopped with natural juice)",3.65 g,11g,180,16.30 g,
4022,"USDA Commodity, frozen, chicken fajita strips",2.23 g,5.7g,135,18.56 g,
4023,"Seeds, with salt added, sunflower seed butter",23.32 g,55g,617,17.28 g,
4024,"Chokecherries, pitted (Shoshone Bannock), raw",33.88 g,1g,156,2.89 g,
4025,"Nuts, without salt added, oil roasted, pecans",13.01 g,75g,715,9.20 g,
4026,"Nuts, without salt added, dry roasted, pecans",13.55 g,74g,710,9.50 g,
4027,"Babyfood, green beans and potatoes, vegetable",9.00 g,1.9g,62,2.20 g,
4028,"Babyfood, junior, macaroni and cheese, dinner",8.20 g,2g,61,2.60 g,
4029,"Cereals ready-to-eat, fortified, puffed, rice",89.80 g,0.5g,402,6.30 g,
4030,"Pasta, without added salt, unenriched, cooked",30.86 g,0.9g,158,5.80 g,
4031,"Alcoholic Beverage, Barbera, red, table, wine",2.79 g,0g,85,0.07 g,
4032,"Babyfood, fruit filling, fortified cereal bar",68.63 g,5.3g,344,5.43 g,
4033,"McDONALD'S, Bacon Ranch Salad without chicken",4.20 g,3.6g,61,4.14 g,
4034,"VAN'S, Totally Original Pancakes, Gluten Free",40.32 g,4.6g,215,3.31 g,
4035,"JACKSON'S, Old Fashioned Lemon Jumble Cookies",71.70 g,18g,469,5.70 g,
4036,"Babyfood, strained, without vitamin c, prunes",23.52 g,0.2g,100,1.00 g,
4037,"Rutabagas, with salt, drained, boiled, cooked",6.84 g,0.2g,30,0.93 g,
4038,"Oil, contains added sliced flaxseed, flaxseed",0.39 g,99g,878,0.37 g,
4039,"Beverages, high caffeine, limeade, carbonated",4.16 g,0.1g,18,0.00 g,
4040,"Game meat, pan-broiled, cooked, ground, bison",0.00 g,15g,238,23.77 g,
4041,"Mollusks, fried, cooked, mixed species, squid",7.79 g,7.5g,175,17.94 g,
4042,"Fish, regular, (lox), smoked, chinook, salmon",0.00 g,4.3g,117,18.28 g,
4043,"Veal, raw, separable lean only, arm, shoulder",0.00 g,2.2g,105,20.04 g,
4044,"Beverages, without caffeine, cola, carbonated",10.58 g,0g,41,0.00 g,
4045,"Beef, cooked, unspecified fat content, ground",0.62 g,15g,240,25.07 g,
4046,"Babyfood, GERBER GRADUATE YOGURT MELTS, snack",71.43 g,4g,429,14.29 g,
4047,"Lamb, raw, ground lamb, imported, New Zealand",0.00 g,12g,193,20.33 g,
4048,"Snacks, with peanuts, caramel-coated, popcorn",80.70 g,7.8g,400,6.40 g,
4049,"KEEBLER, Oatmeal, Fudge Stripes, FUDGE SHOPPE",66.40 g,24g,478,5.50 g,
4050,"CAMPBELL'S CHUNKY Soups, Chicken Corn Chowder",8.16 g,4.1g,82,2.86 g,
4051,"Nuts, boiled and steamed, japanese, chestnuts",12.64 g,0.2g,56,0.82 g,
4052,"Cake, commercially prepared, boston cream pie",42.90 g,8.5g,252,2.40 g,
4053,"Beverages, citrus flavor, VAULT, Energy drink",12.99 g,0g,49,0.00 g,
4054,"PIZZA HUT 14"" Cheese Pizza, Hand-Tossed Crust",33.42 g,10g,275,11.98 g,
4055,"Peanuts, without salt, oil-roasted, all types",15.26 g,53g,599,28.03 g,
4056,"Peanuts, without salt, dry-roasted, all types",21.26 g,50g,587,24.35 g,
4057,"Onions, without salt, drained, boiled, cooked",10.15 g,0.2g,44,1.36 g,
4058,"Cereals ready-to-eat, RALSTON Crispy Hexagons",86.78 g,1g,379,5.94 g,
4059,"Turkey, raw, meat only, from whole bird, wing",0.14 g,1.5g,114,23.66 g,
4060,"CAMPBELL'S, condensed, Cream of Mushroom Soup",6.59 g,5.5g,81,1.29 g,
4061,"Seeds, dried, pumpkin and squash seed kernels",10.71 g,49g,559,30.23 g,
4062,SILK Vanilla soy yogurt (single serving size),14.71 g,1.8g,88,2.94 g,
4063,"CAMPBELL'S Soup on the Go, Creamy Tomato Soup",9.84 g,1.6g,59,0.98 g,
4064,"Stew, badufsuki (Hopi), pinto bean and hominy",5.38 g,0.5g,32,1.42 g,
4065,"PEPPERIDGE FARM, Raisin Cinnamon Swirl Bread",52.10 g,5g,286,0.01 g,
4066,"Margarine Spread, tub, approximately 48% fat",0.86 g,48g,424,0.20 g,
4067,"VAN'S, Totally Original Waffles, Gluten Free",40.54 g,8.2g,248,2.99 g,
4068,"WORTHINGTON Prime Stakes, unprepared, canned",7.50 g,7.2g,135,10.20 g,
4069,"Cereals ready-to-eat, Honeycomb Cereal, POST",86.63 g,2.9g,394,6.01 g,
4070,"Turkey, raw, meat only, breast, retail parts",0.00 g,2.3g,114,23.34 g,
4071,"Babyfood, strained, vegetable and brown rice",12.10 g,1.5g,69,1.90 g,
4072,"Tomatoes, year round average, raw, ripe, red",3.89 g,0.2g,18,0.88 g,
4073,"Apples, microwave, cooked, without skin, raw",14.41 g,0.4g,56,0.28 g,
4074,"WORTHINGTON Prosage Roll, unprepared, frozen",6.00 g,18g,261,19.60 g,
4075,"Bread, toasted, commercially prepared, white",54.50 g,4g,290,9.00 g,
4076,"ARCHWAY Home Style Cookies, Coconut Macaroon",61.23 g,23g,460,3.02 g,
4077,"SUNSHINE, Parmesan Garlic Crackers, CHEEZ-IT",62.00 g,25g,503,8.50 g,
4078,"Crustaceans, moist heat, cooked, queen, crab",0.00 g,1.5g,115,23.72 g,
4079,"Babyfood, junior, vegetables and ham, dinner",8.64 g,1.9g,60,2.02 g,
4080,"Pork, raw, separable lean and fat, carcass, fresh",0.00 g,35g,376,13.91 g,
4081,"Snacks, sour-cream-and-onion-flavor, potato chips",51.50 g,34g,531,8.10 g,
4082,"Cookies, regular, sugar wafers with creme filling",70.64 g,23g,502,3.84 g,
4083,"Mustard greens, with salt, drained, boiled, cooked",4.51 g,0.5g,26,2.56 g,
4084,"KEEBLER, Peanut Butter, Fudge Sticks, FUDGE SHOPPE",60.00 g,31g,544,6.80 g,
4085,"Figs, solids and liquids, heavy syrup pack, canned",22.90 g,0.1g,88,0.38 g,
4086,"Sauce, canned, immature green, hot, peppers, chili",5.00 g,0.1g,20,0.70 g,
4087,"Rice and vermicelli mix, unprepared, chicken flavor",75.80 g,1.3g,358,10.64 g,
4088,"Soup, ready-to-serve, canned, chunky chicken noodle",4.46 g,1.2g,41,3.09 g,
4089,"Pears, solids and liquids, light syrup pack, canned",15.17 g,0g,57,0.19 g,
4090,"Mollusks, dry heat, cooked, farmed, eastern, oyster",7.28 g,2.1g,79,7.00 g,
4091,"MURRAY, Chocolate Creme Sandwich Cookies, SUGAR FREE",65.90 g,25g,465,5.30 g,
4092,"Stinging Nettles, blanched (Northern Plains Indians)",7.49 g,0.1g,42,2.71 g,
4093,"Beef, raw, seam fat, grass-fed, imported, Australian",1.06 g,58g,562,9.58 g,
4094,"Vitasoy USA, Vitasoy Organic Classic Original Soymilk",4.50 g,1.8g,47,3.20 g,
4095,"Salad dressing, low calorie, blue or roquefort cheese",2.90 g,7.2g,99,5.10 g,
4096,"DOMINO'S 14"" Sausage Pizza, Classic Hand-Tossed Crust",31.84 g,11g,273,11.08 g,
4097,"USDA Commodity, frozen, smoked, dark meat, turkey ham",3.10 g,4g,118,16.30 g,
4098,"KELLOGG'S, Brown Sugar, Waffles, Thick & Fluffy, EGGO",44.50 g,12g,307,5.80 g,
4099,"Mollusks, drained solids, canned, mixed species, clam",5.90 g,1.6g,142,24.25 g,
4100,"Winged beans, with salt, boiled, cooked, mature seeds",14.94 g,5.8g,147,10.62 g,
4101,"Mustard greens, without salt, drained, boiled, cooked",4.51 g,0.5g,26,2.56 g,
4102,"Salad dressing, reduced fat, thousand island dressing",24.06 g,11g,195,0.83 g,
4103,"Potatoes, unprepared, frozen, cross cut, french fried",22.95 g,10g,193,2.70 g,
4104,"Pork, pan-broiled, cooked, 84% lean / 16% fat, ground",0.00 g,21g,301,27.14 g,
4105,"Cornmeal, enriched, plain, bolted, self-rising, white",70.28 g,3.4g,334,8.28 g,
4106,"Wheat flour, unbleached, enriched, all-purpose, white",76.31 g,1g,364,10.33 g,
4107,"Lamb, cooked, subcutaneous fat, imported, New Zealand",0.62 g,72g,674,5.24 g,
4108,"Turkey, bone removed, with skin, cooked, smoked, wing",0.00 g,12g,221,27.40 g,
4109,"KEEBLER, Rainbow Chocolate Chip Cookies, CHIPS DELUXE",65.00 g,26g,502,5.10 g,
4110,"Cereals ready-to-eat, MARSHMALLOW MATEYS, MALT-O-MEAL",82.77 g,3.5g,387,6.94 g,
4111,Campbell's Brown Sugar And Bacon Flavored Baked Beans,23.08 g,1.9g,123,3.85 g,
4112,"Salad dressing, without salt, soybean oil, mayonnaise",2.70 g,79g,717,1.10 g,
4113,"Tortillas, refrigerated, flour, ready-to-bake or -fry",49.38 g,8g,306,8.20 g,
4114,"Gravy, fat free, slow roast, chicken, FRANCO-AMERICAN",6.78 g,0g,34,1.69 g,
4115,"Mothbeans, without salt, boiled, cooked, mature seeds",20.96 g,0.6g,117,7.81 g,
4116,"Tomato products, with herbs and cheese, sauce, canned",10.24 g,1.9g,59,2.13 g,
4117,"Cocoa, processed with alkali, unsweetened, dry powder",58.30 g,13g,220,18.10 g,
4118,"Apricots, stewed, sulfured, dehydrated (low-moisture)",32.62 g,0.2g,126,1.93 g,
4119,"Asparagus, with salt, drained, boiled, cooked, frozen",1.92 g,0.4g,18,2.95 g,
4120,"LOMA LINDA Swiss Stake with Gravy, unprepared, canned",10.40 g,6.2g,138,10.20 g,
4121,"Chicken, raw, meat and skin, back, broilers or fryers",0.00 g,29g,319,14.05 g,
4122,"Sauce, with butter, prepared-from-recipe, thin, white",8.29 g,2.6g,72,3.95 g,
4123,"WORTHINGTON Meatless Chicken Roll, unprepared, frozen",4.30 g,8g,154,16.10 g,
4124,"Cereals ready-to-eat, POST SELECTS Maple Pecan Crunch",77.40 g,8.7g,413,8.50 g,
4125,"USDA Commodity Food, refined, soybean, vegetable, oil",0.00 g,100g,884,0.00 g,
4126,"KEEBLER, bite size, Pecan Shortbread Cookies, SANDIES",58.70 g,33g,547,5.00 g,
4127,"Crackers, with peanut butter filling, sandwich, wheat",53.80 g,27g,495,13.50 g,
4128,"Beverages, with added vitamin C, canned, orange drink",12.34 g,0.1g,49,0.00 g,
4129,"Peas, solids and liquids, regular pack, canned, green",10.60 g,0.5g,58,3.01 g,
4130,"McDONALD'S, Premium Crispy Chicken Ranch BLT Sandwich",24.93 g,9.6g,244,14.70 g,
4131,"Frijoles rojos volteados (Refried beans, red, canned)",15.47 g,6.9g,144,5.00 g,
4132,"Chicken, raw, meat and skin, neck, broilers or fryers",0.00 g,26g,297,14.07 g,
4133,"Beans, with salt, boiled, cooked, mature seed, adzuki",24.77 g,0.1g,128,7.52 g,
4134,"GARDENBURGER Flame Grilled Burger, unprepared, frozen",6.80 g,4.4g,122,15.20 g,
4135,"GARDENBURGER Veggie Medley Burger, unprepared, frozen",24.00 g,3.6g,121,4.10 g,
4136,"Pork, raw, separable lean and fat, whole, loin, fresh",0.00 g,13g,198,19.74 g,
4137,"Cookies, with extra creme filling, chocolate sandwich",68.20 g,25g,497,4.33 g,
4138,"Cereals, dry, Cinnamon-Spice, Instant Oatmeal, QUAKER",74.52 g,5.1g,369,10.39 g,
4139,"Nuts, not sweetened, dried (desiccated), coconut meat",23.65 g,65g,660,6.88 g,
4140,"Beans, with salt, boiled, cooked, mature seeds, pinto",26.22 g,0.7g,143,9.01 g,
4141,"Potatoes, without salt, flesh, cooked in skin, boiled",20.13 g,0.1g,87,1.87 g,
4142,"Soup, prepared with water, mix, dry, cream of chicken",5.11 g,2g,41,0.68 g,
4143,"Babyfood, strained, pineapple, fruit pudding, dessert",20.30 g,0.3g,81,1.30 g,
4144,"Drumstick pods, without salt, drained, boiled, cooked",8.18 g,0.2g,36,2.09 g,
4145,"Lamb, raw, separable fat, fresh, imported, Australian",0.00 g,69g,648,6.27 g,
4146,"Chicken, raw, meat and skin, wing, broilers or fryers",0.00 g,13g,191,17.52 g,
4147,"Pork, pan-broiled, cooked, 72% lean / 28% fat, ground",1.08 g,31g,377,22.59 g,
4148,"Chicken, back meat and skin, BBQ, rotisserie, broiler",0.40 g,19g,251,20.29 g,
4149,"Pumpkin leaves, without salt, drained, boiled, cooked",3.39 g,0.2g,21,2.72 g,
4150,"Beef, cooked, subcutaneous fat, imported, New Zealand",0.00 g,78g,731,6.50 g,
4151,"GLUTINO, Chocolate Vanilla Creme, Gluten Free Cookies",76.03 g,18g,474,2.19 g,
4152,"Pork, raw, feet, variety meats and by-products, fresh",0.00 g,13g,212,23.16 g,
4153,"Pork, raw, jowl, variety meats and by-products, fresh",0.00 g,70g,655,6.38 g,
4154,"Waffle, microwaved, ready-to-heat, frozen, buttermilk",44.16 g,9.4g,289,6.92 g,
4155,"Fruit juice smoothie, GREEN GOODNESS, BOLTHOUSE FARMS",13.04 g,0.3g,56,0.63 g,
4156,"Soy sauce made from soy and wheat (shoyu), low sodium",5.59 g,0.3g,57,9.05 g,
4157,"Cattail, Narrow Leaf Shoots (Northern Plains Indians)",5.14 g,0g,25,1.18 g,
4158,"KEEBLER, Oatmeal Chocolate Chip Cookies, CHIPS DELUXE",65.30 g,24g,500,6.40 g,
4159,"Sweet potato, with salt, flesh, baked in skin, cooked",20.71 g,0.2g,92,2.01 g,
4160,"Sweet potato, with salt, without skin, boiled, cooked",17.72 g,0.1g,76,1.37 g,
4161,"Incaparina, unprepared, dry mix (corn and soy flours)",60.53 g,5.6g,379,21.75 g,
4162,"Corn flour, blue (harina de maiz morado), whole-grain",73.89 g,5.1g,364,8.75 g,
4163,"Pie crust, baked, prepared from recipe, standard-type",47.50 g,35g,527,6.40 g,
4164,"Peaches, solids and liquids, heavy syrup pack, canned",19.94 g,0.1g,74,0.45 g,
4165,"Peaches, solids and liquids, light syrup pack, canned",14.55 g,0g,54,0.45 g,
4166,"Salad dressing, regular, commercial, italian dressing",12.12 g,21g,240,0.41 g,
4167,"Potatoes, unprepared, frozen, wedge cut, french fried",22.22 g,7.5g,166,2.56 g,
4168,"Cereals ready-to-eat, MOTHER'S GRAHAM BUMPERS, QUAKER",88.89 g,1.5g,379,4.55 g,
4169,"Cereals ready-to-eat, Cinnamon Crunch, CASCADIAN FARM",81.59 g,8.5g,407,5.69 g,
4170,"Tortillas, shelf stable, flour, ready-to-bake or -fry",49.27 g,7.6g,297,8.01 g,
4171,"CAMPBELL'S Red and White, condensed, Beef Noodle Soup",6.35 g,1.6g,56,3.17 g,
4172,"USDA Commodity, cooked, frozen, beef patties with VPP",7.89 g,17g,247,15.64 g,
4173,"Potatoes, skin with salt, in skin, cooked, microwaved",29.63 g,0.1g,132,4.39 g,
4174,"TACO BELL, cheese and lettuce, Soft Taco with chicken",19.69 g,6.4g,189,13.30 g,
4175,"Snacks, unsalted, sesame seed, brown rice, rice cakes",81.50 g,3.8g,392,7.60 g,
4176,"Babyfood, apple and sweet potato, fruit and vegetable",15.30 g,0.2g,64,0.30 g,
4177,"Cereals ready-to-eat, KELLOGG'S HONEY SMACKS, KELLOGG",88.50 g,2.2g,380,5.70 g,
4178,"Desserts, prepared-from-recipe, caramel custard, flan",22.78 g,4g,145,4.53 g,
4179,"Formulated bar, oats and chocolate, chewy, high fiber",69.78 g,10g,350,5.00 g,
4180,"Cabbage, without salt, drained, boiled, cooked, savoy",5.41 g,0.1g,24,1.80 g,
4181,"Cheese, shredded, part-skim, low moisture, mozzarella",8.06 g,20g,304,23.63 g,
4182,"Blackberries, solids and liquids, heavy syrup, canned",23.10 g,0.1g,92,1.31 g,
4183,"Cereals ready-to-eat, POST SELECTS Blueberry Morning",81.60 g,5.3g,395,6.50 g,
4184,"Cereals ready-to-eat, KELLOGG'S FROOT LOOPS, KELLOGG",88.00 g,3.4g,375,5.30 g,
4185,"Beverages, unsweetened, ready-to-drink, tea, WENDY'S",0.00 g,0g,1,0.22 g,
4186,"Beverages, Diet Fruit Medley, V8 SPLASH Juice Drinks",1.26 g,0g,4,0.00 g,
4187,"Yambean (jicama), with salt, drained, boiled, cooked",8.23 g,0.1g,36,0.72 g,
4188,"Turkey, raw, from dark meat, from retail parts, skin",0.00 g,36g,380,14.35 g,
4189,"Fast foods, large patty; plain, cheeseburger; single",24.07 g,16g,310,17.29 g,
4190,"Apples, unheated, drained, sliced, sweetened, canned",16.70 g,0.5g,67,0.18 g,
4191,"Chicken, raw, meat and skin, leg, broilers or fryers",0.17 g,16g,214,16.37 g,
4192,"Cheese, with vegetables, 1% milkfat, lowfat, cottage",3.00 g,1g,67,10.90 g,
4193,"Snacks, unsalted, oil-popped, home-prepared, popcorn",58.10 g,28g,500,9.00 g,
4194,"Salad dressing, regular, commercial, thousand island",14.64 g,35g,379,1.09 g,
4195,"Prunes, solids and liquids, heavy syrup pack, canned",27.80 g,0.2g,105,0.87 g,
4196,"SUNSHINE, Crackers (made with Whole Grain), CHEEZ-IT",58.20 g,27g,511,10.70 g,
4197,"Beans, with salt, boiled, cooked, mature seeds, navy",26.05 g,0.6g,140,8.23 g,
4198,"MORNINGSTAR FARMS Chik'n Nuggets, unprepared, frozen",21.80 g,10g,221,14.40 g,
4199,"Cheese, lactose reduced, 1% milkfat, lowfat, cottage",3.20 g,1g,74,12.40 g,
4200,"Cookies, sugar free, with creme filling, sugar wafer",66.26 g,29g,531,3.57 g,
4201,"Snacks, unsalted, multigrain, brown rice, rice cakes",80.10 g,3.5g,387,8.50 g,
4202,Shortening household soybean (hydrogenated) and palm,0.00 g,100g,884,0.00 g,
4203,"Rice, cooked, enriched, parboiled, long-grain, white",26.05 g,0.4g,123,2.91 g,
4204,"Poultry, raw, from mature hens, mechanically deboned",0.00 g,20g,243,14.72 g,
4205,"Candies, TWIX Caramel Cookie Bars, MARS SNACKFOOD US",64.80 g,25g,502,4.91 g,
4206,"Fast foods, and sausage, cheese, with egg, croissant",15.90 g,22g,308,12.09 g,
4207,"Lima beans, unprepared, baby, frozen, immature seeds",25.14 g,0.4g,132,7.59 g,
4208,"Veal, raw, boneless, cutlet, cap off, top round, leg",0.00 g,2.1g,107,22.07 g,
4209,"Fish, raw, mixed species, Pacific and jack, mackerel",0.00 g,7.9g,158,20.07 g,
4210,"Alcoholic Beverage, Cabernet Franc, red, table, wine",2.45 g,0g,83,0.07 g,
4211,"Cereals ready-to-eat, RAISIN NUT BRAN, GENERAL MILLS",80.00 g,5.3g,368,8.19 g,
4212,"Beverages, CALISTOGA, non-carbonated, bottled, water",0.00 g,0g,0,0.00 g,
4213,"Candies, RAISINETS Chocolate Covered Raisins, NESTLE",71.00 g,17g,422,4.40 g,
4214,"Beverages, lemon, ready-to-drink, black, tea, NESTEA",9.09 g,0g,36,0.00 g,
4215,"Alcoholic beverage, late harvest, white, table, wine",13.39 g,0g,112,0.07 g,
4216,"Candies, low sugar or low calorie, chocolate covered",37.68 g,43g,590,12.39 g,
4217,"Beverages, Strawberry Banana, V8 SPLASH Juice Drinks",7.41 g,0g,29,0.00 g,
4218,"Alcoholic beverage, Chenin Blanc, white, table, wine",3.31 g,0g,80,0.07 g,
4219,"Beef, raw, manufacturing beef, imported, New Zealand",0.23 g,3.7g,119,21.23 g,
4220,"Bread, commercially prepared, plain, chapati or roti",46.36 g,7.5g,297,11.25 g,
4221,"Jute, without salt, drained, boiled, cooked, potherb",7.29 g,0.2g,37,3.68 g,
4222,"KELLOGG'S, Brown Sugar Cinnamon Roll, Wafflers, EGGO",52.20 g,12g,331,4.80 g,
4223,"Yogurt, 11 grams protein per 8 ounce, low fat, fruit",18.60 g,1.4g,105,4.86 g,
4224,"Yogurt, 10 grams protein per 8 ounce, low fat, fruit",19.05 g,1.1g,102,4.37 g,
4225,"Cereals, dry, not fortified, regular and quick, oats",67.70 g,6.5g,379,13.15 g,
4226,"Cereals, with salt, cooked with water, CREAM OF RICE",11.50 g,0.1g,52,0.90 g,
4227,"DOMINO'S 14"" Sausage Pizza, Ultimate Deep Dish Crust",31.17 g,12g,277,11.03 g,
4228,"McDONALD'S, Hotcakes (with 2 pats margarine & syrup)",46.08 g,8.1g,272,4.05 g,
4229,"Mollusks, breaded and fried, cooked, eastern, oyster",11.62 g,13g,199,8.77 g,
4230,"Pumpkin, with salt, drained, boiled, cooked, flowers",3.18 g,0.1g,15,1.09 g,
4231,"Cookies, with creme filling, chocolate chip sandwich",63.52 g,18g,425,2.94 g,
4232,"Pancakes, prepared, incomplete, dry mix, whole-wheat",29.40 g,6.5g,208,8.50 g,
4233,"SPAGHETTIOS, SpaghettiOs  with Meatballs - Easy Open",11.65 g,2.4g,87,4.37 g,
4234,"Veal, raw, separable lean only, blade chop, shoulder",0.00 g,2.9g,110,19.60 g,
4235,"CAMPBELL'S Red and White, condensed, SCOOBY-DOO Soup",8.73 g,1.6g,56,2.38 g,
4236,"Cookie, chocolate-coated, with peanut butter filling",52.90 g,35g,562,8.10 g,
4237,"KASHI, Frozen Entree, Chicken Fettuccine, STEAM MEAL",14.00 g,2.7g,99,6.20 g,
4238,"Snack, plain, made from dried potatoes, potato chips",55.38 g,35g,545,4.62 g,
4239,"Dandelion greens, with salt, drained, boiled, cooked",6.40 g,0.6g,33,2.00 g,
4240,"Drumstick leaves, with salt, drained, boiled, cooked",11.15 g,0.9g,60,5.27 g,
4241,"Snacks, barbecue-flavor, chips, extruded, corn-based",56.20 g,33g,523,7.00 g,
